成都共享单车地铁口30米内不能停?交警回应,搜狐新闻,10小时前
百度投资?又一共享单车现身:煞是好看,中关村在线,4小时前
"近200辆共享单车被锁,因为乱停放?",网易科技,16小时前
骑呗如何在共享单车的赛道上弯道超车,中国经济网,14小时前
"未来创业新风口,吹碎了多少人工智能/共享单车的梦想",与非网,7小时前
地铁口几百辆共享单车被锁了 物业承认“锁单车”,大粤网,13小时前
分时租赁汽车暗战将起 竞争远不及共享单车火爆,新浪财经,12小时前
爆料:又有巨头要挤入共享单车大战了?,搜狐科技,8小时前
[中性评级]传媒行业周报:浅谈共享单车,中国财经信息网,11小时前
共享经济持续吹暖单车领域 概念股活跃,中国证券网,11小时前
传媒行业周报:浅谈共享单车,腾讯财经,11小时前
印尼万隆将推出单车共享系统Boseh 共设30个站点,网易科技,8小时前
发文规范 建停车点:解决共享单车违停还有什么方法,新浪科技,7小时前
共享单车 “罪与罚”,中金在线,3小时前
上海多辆摩拜单车疑遭高空抛下 运营方已报警,搜狐新闻,6小时前
共享单车不能乱停了 成都今起施画新版非机动车停车线,新浪四川站,8小时前
骑共享单车摔倒了 有没有保险公司赔偿?,每日经济新闻,1小时前
[帮忙有一套]随便变方便 共享单车有“家”啦,cctv新闻,1小时前
“共享单车”成为城市亮丽风景线(1/5),光明网,10小时前
共享单车Hellobike与平安达成合作 推“骑乘人员险”,中关村在线,4小时前
爆料:又有巨头要挤入共享单车大战了?,同花顺,8小时前
快讯:共享单车概念股异动 信隆健康封涨停,和讯,12小时前
"近200辆共享单车被锁,为何?",奥一网,13小时前
共享单车停哪里? 我市统一设置停放区位,网易新闻,20小时前
开盘:两市低开沪指跌0.47% 共享单车概念重挫,网易新闻,12小时前
不管共享单车进军海外是不是噱头 反正自行车厂是咸鱼翻身了,金陵热线,12小时前
成都禁乱停共享单车设非机动车停放区位,凤凰网,20小时前
共享单车遇烦恼:损耗率高企 盈利模式仍待探讨,红商网,9小时前
共享单车“骑”入新区,中国经济网,15小时前
快讯:共享单车概念股卷土重来 信隆健康涨停,金融界,12小时前
共享单车不再是想停就能停哦,四川在线,16小时前
成都共享单车企业将启动信用制度 得分低者上涨使用费,东海资讯,2016年11月25日,23:37
共享单车竞争白热化:受到资本热捧 或重走网约车之路,红商网,2016年11月25日,15:14
共享单车败给了冬天 下场雪摩拜单车就趴窝了,红商网,2016年11月25日,12:37
共享自行车的危机:被一些用户私藏是个大问题,凤凰网,2016年10月12日,10:20
共享单车领域杀出黑马 野兽骑行小蓝单车深圳首发,新民网,2016年11月22日,21:00
共享单车成新投资风口,营口日报,2016年11月22日,00:31
取车难停放乱 成都街头新兴共享单车问题多,新浪网,2016年11月21日,19:30
太可怕了!继摩拜之后 ofo共享单车创始人 也哭死在厕所!,同花顺,2016年11月21日,13:01
太可怕了!继摩拜之后 ofo共享单车创始人 也哭死在厕所!,同花顺,2016年11月21日,13:01
成都街头兴起“共享单车” 取车难停放乱问题多,中青在线,2016年11月21日,10:00
共享单车成新方式 摩拜OFO“橙黄大战”一触即发,中金在线评论频道,2016年11月21日,10:49
"共享单车恶性竞争难逃盈利魔咒,谁会笑到最后?",2016年11月21日,00:00
共享单车“三国杀” 3家新贵砸10亿元抢滩成都(图),东海资讯,2016年11月19日,08:28
网约共享自行车 能否畅行无忧,光明网,2016年10月26日,09:00
规范共享单车这些事抓紧做,新民晚报,2016年11月16日,15:45
共享自行车成网红 看起来美好的事情做起来有多难?,中证网,2016年09月06日,08:00
ofo共享单车完成1.3亿美元C轮融资,新浪汽车,2016年10月10日,14:10
"共享单车“风口”,商业与公益如何选择?(1)",中华网,2016年11月14日,22:02
共享单车“风口” 商业与公益如何选择?,同花顺金融服务网,2016年11月14日,16:55
评论:共享单车还不是共享经济,新民网,2016年11月14日,15:00
"摩拜单车和ofo火拼单车共享,但滴滴又怎么会放过他们?",搜狐财经,2016年09月04日,18:12
风口上的共享单车,大河网,2016年11月11日,04:40
共享单车分析:不只是解决“最后几公里”,人人都是..,2016年11月10日,00:00
无桩式共享自行车摩拜单车进入北京:半小时一元,网易科技,2016年09月01日,22:46
又有两家企业融资 资本为啥看好共享单车,金陵热线,2016年11月09日,16:17
不解决人性弱点问题 共享单车或无药可救,中文科技资讯,2016年11月09日,15:19
"从“百bike大战”来看,共享单车还能骑多远?",环球旅讯,2016年11月09日,14:39
共享单车杀出黑马 Hellobike低调入城,中国江苏网,2016年11月09日,11:07
共享单车“混战”:3个月见分晓 还是3年难结束?,同花顺金融服务网,2016年11月08日,00:35
共享单车上演“融资”大战 - 上海金融报——上海金融报新闻网,上海金融报,2016年10月17日,22:00
"共享单车刷屏之后,我却没了停车位",界面新闻,2016年10月17日,21:00
张弢:共享单车的商业逻辑合理吗?,同花顺,2016年11月07日,17:03
网约共享自行车能否畅行无忧,大众网,2016年10月26日,08:00
共享单车“随意停”遭遇新尴尬 - 城事;广告,文汇报,2016年10月14日,04:13
"由你共享单车——最好骑的校园共享单车,等你来加入",浙江都市网,2016年11月04日,17:04
最年轻的共享单车团队已入局 由你单车产品当道直击校园市场,砍柴网,2016年11月04日,17:00
共享单车投资热:新入局者不断 一家难独大,证券时报,2016年11月04日,02:12
【图解】“共享单车”那么火 其实它们都没想好怎么盈利,界面新闻,2016年10月13日,19:00
“共享单车”更需要共同保护,河北新闻网,2016年11月03日,15:27
"朱永华:共享单车遭花式破坏,共享更需共同保护",齐鲁网,2016年11月03日,10:11
共享单车遭遇维护难题 市场火热背后质疑声不断,市场信息报,2016年11月02日,19:59
组图:记者体验共享单车IT,大河网,2016年11月02日,09:00
组图:记者体验共享单车IT,中国江苏网,2016年11月02日,09:19
来看看单车共享的三大战略误区 以及未来希望在哪里?,汽车中国,2016年12月06日,00:00
湛广:共享单车狂热背后的迷局与拆解,财经网,2016年10月31日,18:26
未成熟的共享单车骑吧!路还长着呢,羊城地铁报,2016年10月28日,04:01
“1步共享单车”登陆蓉城,四川在线,2016年10月28日,04:43
"数十亿资金鏖战共享单车,这个混局该怎么解?",威易网,2016年10月27日,16:02
"共享单车爆发,但为什么“实时公交”迟迟未火?",通信世界网,2016年10月26日,20:00
"共享单车们跨界旅游业,你看好吗?",亿欧网,2016年10月25日,00:00
共享单车背后投资乱斗:投资人称订单超滴滴,亿邦动力网,2016年10月14日,14:46
共享单车突围记,和讯科技,2016年10月24日,09:45
"频获融资的共享单车,能否成为下一个滴滴、Uber?",速途网,2016年10月12日,11:00
共享自行车很火 未来还会有什么样的想象空间?,新浪科技,2016年09月12日,14:00
2016年共享单车分析报告 摩拜增幅达172.7%,亿邦动力网,2016年10月09日,08:35
共享单车成风口肥猪频获资本青睐 市场规模未达一亿略显尴尬,艾媒网,2016年10月19日,16:00
共享单车能成为互联网下一个风口吗?,和讯科技,2016年10月18日,09:18
为什么我卸载了摩拜、OFO共享单车?,界面新闻,2016年10月15日,22:00
共享单车项目火了 但创业真的不是做公益,新浪科技,2016年09月07日,15:00
共享单车APP获资本青睐 谁将是下一个“滴滴”?,凤凰网,2016年10月17日,14:00
"共享单车“疯了”,但你一定不知道骑行领域从三月就悄然爆发!",新芽网,2016年10月17日,09:00
"当“摩拜们”被城管拖走后,共享单车会引来哪些新政的关照?",动点科技,2016年10月13日,10:24
云南师范大学开展自行车共享计划,Feijiu网,2016年10月12日,08:25
"乐视要学摩拜单车跑马圈地,共享单车真的不赚钱?",与非网,2016年10月11日,10:15
"共享单车、共享巴士,到底共享了什么?",中国网络电视台,2016年10月09日,11:00
"共享单车再现破局者,优拜携永久杀入 ,获千万级天使轮",新芽网,2016年10月08日,09:00
为什么共享单车注定无法复制Uber、滴滴的成功?,思客,2016年10月08日,06:19
"滴滴投资ofo,单车共享泡沫来了?",i黑马,2016年09月27日,06:00
京沪兴起高颜值“共享单车”:可预约、随取随停,cctv新闻,2016年09月11日,17:00
"扒一扒“共享单车”,不过是个伪命题",新芽网,2016年09月28日,11:00
"扒一扒“共享单车”,不过是个伪命题",云财经,2016年09月28日,11:00
共享单车火爆的背后思考:是不是真的解决了“最后一米”?,界面新闻,2016年09月07日,10:00
【爱范儿】风头上的“共享自行车”:一场看不到盈利的“豪赌”?,界面新闻,2016年09月07日,09:00
为什么共享单车注定无法复制Uber、滴滴的成功?,商业评论网,2016年09月27日,11:10
ofo共享单车:让师生出行不再成为难题,西北农林科技大学,2016年09月25日,08:27
共享自行车成网红 看着美好的事情做着多难?,亿邦动力网,2016年09月06日,07:51
京沪兴起高颜值“共享单车”:可预约 随取随停,中国网,2016年09月11日,20:45
共享单车项目想盈利太难了,大河网,2016年09月07日,15:00
共享单车管理遇各式尴尬 专家:配套措施需跟进,新浪上海站,2016年09月07日,07:21
Mobike上线两个月被吐槽 国内共享单车还需解决什么问题,网易财经,2016年06月29日,21:00
谁是共享单车领域NO.1?,速途网,2016年10月18日,09:00
推荐共享单车霸占人行道边? 到底该停哪才能不添堵?,网易科技,2016年05月20日,06:53
"1元钱租辆共享自行车逛外滩,你想吗?",上海观察,2016年06月24日,17:35
"摩拜和ofo打响资本大战 外媒:单车分享是下一个""网红""(全文)",网易新闻,2016年10月23日,00:01
谁是共享单车领域NO.1?,速途网,2016年10月18日,09:00
推荐共享单车霸占人行道边? 到底该停哪才能不添堵?,网易科技,2016年05月20日,06:53
"摩拜和ofo打响资本大战 外媒:单车分享是下一个""网红""(全文)",网易新闻,2016年10月23日,00:01
"无桩共享式自行车“摩拜单车”进入北京,半小时一元",动点科技,2016年09月02日,01:00
"摩拜单车被停小区甚至自家车库,我们离分享文明还有多远?",网易新闻,2016年09月22日,09:00
共享单车火拼:摩拜单车和OFO比你想象的更相近,搜狐科技,2016年10月25日,13:19
共享经济这一年(三):共享单车,腾讯科技,2015年11月09日,00:00
滴滴未来将对抗共享单车?,云掌财经,2016年12月21日,15:15
共享单车调研:杭州“小红车” 让智慧出行再升级,中国社会科学网,2016年12月12日,09:00
"Bluegogo | 共享单车的彩色战场,从南方刮来一股蓝色的风",江苏都市网,2016年12月09日,17:37
【京城近观】共享单车大战,经济通中国站,2016年12月07日,11:00
"“疯狂”的共享单车,又一场资本跑马圈地的游戏",镁客网,2016年11月01日,18:15
网红单车登陆深圳 开启共享单车模式,2016年10月17日,07:47
工商总局局长谈电动车违法:我骑自行车常感害怕,腾讯科技,13小时前
摩拜单车美女创始人32分钟演讲:为什么做出摩拜的人是我?,全景网络,7小时前
"这个荷兰大叔发明的""走路自行车"",刷爆国外媒体、朋友圈",莆田新闻网,11小时前
无需押金、按分钟计费 共享汽车比打车还便宜?,新浪科技,2016年12月25日,08:00
"申城一周: ""七彩""单车沪上争霸",湖南在线,2016年12月25日,14:21
"ofo打响共享单车广告战第一枪,会引发补贴大战吗?",百度百家,2016年12月16日,22:00
"共享单车时代,城市配套做好准备了吗",新华网,2016年11月28日,13:43
"ofo+滴滴之后,能否迎来共享单车市场的大爆发",百度百家,2016年09月27日,21:00
共享单车上演“最后一公里”资本角逐 仍存诸多乱象,法制网,2016年10月17日,04:00
自行车共享经济风头正劲,搜狐体育,2016年10月26日,15:39
共享单车,中华网,2016年10月07日,07:12
共享经济下一站谁动了谁的单车,新浪财经,2016年09月24日,06:00
戴威:将共享进行到底,人民网,2016年05月30日,08:00
共享单车行业90天内不可能结束战斗,界面新闻,2016年12月11日,14:00
共享单车行业迎来新风口 竞争白热化或重走网约车之路,中国投资咨询网,2016年11月25日,08:00
凛冬将至 共享单车行业会不会死?,环球旅讯,2016年11月17日,17:49
竞逐最后一公里 共享单车上演跑马圈地,大洋网,2016年11月30日,15:00
共享单车上演“三国杀”,凤凰网,2016年11月23日,02:00
共享经济下一站 谁动了谁的单车,云财经,2016年09月24日,00:00
